RERUN_SET,TIME,IR,EVSW,N2O,CO2RELEASED,RAIN
14,51.0,30.0,0.38742,0.0016214,9.7389,0.0
14,52.0,0.0,0.0485234,0.00416537,5.5427,0.0
14,53.0,30.0,0.22335,0.00161539,9.6083,0.0
14,54.0,0.0,0.021262,0.00157297,4.7206,0.0
14,55.0,30.0,0.15335,0.00155932,10.349,0.0
14,56.0,0.0,0.20151,0.00154574,3.4201,0.0
14,57.0,0.0,0.2019,0.00153274,7.9333,0.0
14,58.0,30.0,0.16609,0.00139067,9.7198,0.3
14,59.0,0.0,0.17876,0.0015423,6.6275,4.2
14,60.0,30.0,0.18484,0.00152723,11.204,0.0
14,61.0,30.0,0.25195,0.0015162,3.5443,0.0
14,62.0,30.0,0.19657,0.001501,3.5605,0.0
14,63.0,0.0,0.21145,0.00148087,3.5901,0.0
14,64.0,30.0,0.21855,0.00145624,3.6259,0.0
14,65.0,0.0,0.20134,0.00143163,3.571,0.5
14,66.0,30.0,0.21445,0.00140363,3.5975,0.0
14,67.0,30.0,0.27088,0.00137801,3.5772,0.0
14,68.0,0.0,0.17865,0.0013505,3.532,0.9
14,69.0,30.0,0.17145,0.00132174,3.4706,0.0
14,70.0,0.0,0.2743,0.00129195,3.4896,0.6
14,71.0,30.0,0.25901,0.00126673,3.5366,0.1
14,72.0,0.0,0.2425,0.00124482,3.6087,0.9
14,73.0,30.0,0.24452,0.00122676,3.6731,1.0
14,74.0,30.0,0.26383,0.001209,3.6297,1.9
14,75.0,0.0,0.27008,0.0011871,3.5843,2.6
14,76.0,0.0,0.29429,0.00116485,3.6466,2.3
14,77.0,0.0,0.28122,0.00114693,3.7052,1.7
14,78.0,0.0,0.28099,0.00113039,10.302,2.5
14,79.0,30.0,0.37913,0.000942956,10.602,0.6
14,80.0,0.0,0.34014,0.00174058,7.1879,0.8
14,81.0,30.0,0.39939,0.0011389,10.717,0.9
14,82.0,0.0,0.44651,0.00331389,4.3892,1.2
14,83.0,30.0,0.58511,0.00112173,11.174,0.4
14,84.0,0.0,0.82654,0.00111263,3.8566,0.3
14,85.0,30.0,0.81057,0.00110612,10.963,0.0
14,86.0,0.0,0.88024,0.0011131,3.922,0.0
14,87.0,0.0,0.93814,0.00110565,10.935,0.0
14,88.0,0.0,0.74055,0.000778995,9.9545,0.8
14,89.0,0.0,0.24583,0.000417937,9.3176,0.1
14,90.0,0.0,0.56924,0.000203762,8.7817,0.5
14,91.0,0.0,0.28885,0.000153014,8.4042,0.2
14,92.0,0.0,0.29535,0.00010283,8.2279,0.2
14,93.0,0.0,0.10754,5.20101e-05,8.0482,0.0
14,94.0,0.0,0.88013,1.97111e-05,7.8796,31.9
14,95.0,0.0,1.0089,1.68526e-05,13.032,3.9
14,96.0,0.0,0.0956938,1.40483e-05,11.624,0.0
14,97.0,0.0,0.99574,1.12189e-05,10.188,0.9
14,98.0,0.0,0.16067,8.35962e-06,9.3279,0.0
14,99.0,0.0,1.026,5.46896e-06,8.8529,0.9
14,100.0,0.0,1.324,2.54922e-06,8.5195,1.2
14,101.0,0.0,0.62101,0.0,8.2227,0.5
15,1.0,0.0,10.843,0.0258918,2.6958,0.0
15,2.0,0.0,7.9754,0.0262038,4.0746,0.0
15,3.0,0.0,2.7159,0.00668132,8.7155,1.0
15,4.0,0.0,3.4452,0.0035651,9.1147,2.1
15,5.0,0.0,3.8358,0.000884848,9.6753,2.8
15,6.0,0.0,1.182,0.000647964,9.6103,0.1
15,7.0,0.0,1.2036,0.000382336,9.3549,0.0
15,8.0,30.0,9.7204,0.000131264,9.165,0.2
15,9.0,30.0,10.143,0.00489482,10.919,0.0
15,10.0,30.0,9.3995,0.0443303,3.7152,0.0
15,11.0,0.0,5.929,0.0381034,3.6601,0.0
15,12.0,30.0,8.4294,0.036665,3.6955,0.0
15,13.0,0.0,9.8624,0.0353893,3.722,0.1
15,14.0,0.0,11.557,0.0342252,3.7776,0.0
15,15.0,30.0,10.012,0.0332573,3.8515,0.0
15,16.0,0.0,7.3019,0.0320511,3.871,1.5
15,17.0,30.0,7.1169,0.0308077,3.8893,0.0
15,18.0,0.0,7.1871,0.0295127,3.8845,3.7
15,19.0,0.0,9.693,0.028264,3.8885,0.2
15,20.0,30.0,10.63,0.0271009,3.9147,0.0
15,21.0,0.0,10.422,0.0259944,3.9504,0.0
15,22.0,30.0,8.6833,0.0248229,3.9636,0.0
15,23.0,0.0,8.3097,0.0236829,3.9575,0.2
15,24.0,30.0,11.515,0.0227399,3.9835,12.9
15,25.0,0.0,13.329,0.0213825,3.8197,0.0
15,26.0,30.0,9.8069,0.0197788,3.6231,0.0
15,27.0,0.0,9.7363,0.0188105,3.6225,3.6
15,28.0,30.0,7.4164,0.0182996,3.7501,0.0
15,29.0,0.0,5.9098,0.0175823,3.7474,0.0
15,30.0,30.0,6.8654,0.0168676,3.7657,0.0
15,31.0,0.0,6.5284,0.0161944,3.7782,0.0
15,32.0,30.0,5.5797,0.0154774,3.781,0.0
15,33.0,0.0,5.4895,0.0148243,3.8107,0.0
15,34.0,30.0,4.8168,0.01406,3.7899,0.0
15,35.0,30.0,3.6125,0.0132145,3.7332,0.0
15,36.0,0.0,4.0822,0.0123112,3.7424,0.2
15,37.0,30.0,3.6434,0.0113318,3.7293,0.0
15,38.0,30.0,5.6504,0.0103121,3.5498,0.0
15,39.0,0.0,3.6982,0.00897893,3.2535,0.0
15,40.0,30.0,2.3403,0.00814414,3.2444,0.0
15,41.0,30.0,1.4723,0.00748248,3.3534,0.0
15,42.0,0.0,1.4147,0.00642815,3.3988,0.0
15,43.0,30.0,1.1127,0.00570212,3.4779,0.0
15,44.0,30.0,0.87599,0.00319834,3.5716,0.0
15,45.0,0.0,0.75163,0.00199667,3.6088,0.0
15,46.0,30.0,0.6456,0.00179093,3.56,0.2
15,47.0,0.0,0.82346,0.00159268,3.5237,0.0
15,48.0,30.0,0.69277,0.00149231,3.5817,0.0
15,49.0,30.0,0.73343,0.00147541,3.5659,0.0
15,50.0,0.0,0.51355,0.00145478,3.5409,0.0
15,51.0,30.0,0.47665,0.0010712,3.475,0.0
15,52.0,30.0,0.5549,0.00104901,3.4826,0.0
15,53.0,0.0,0.32839,0.00102883,3.4426,0.0
15,54.0,30.0,0.2536,0.00100858,3.4726,0.0
15,55.0,0.0,0.36794,0.000991074,3.5019,0.0
15,56.0,30.0,0.47101,0.000975774,3.5965,0.1
15,57.0,30.0,0.42462,0.000963711,3.6472,0.0
15,58.0,0.0,0.37862,0.000951065,3.5929,0.0
15,59.0,30.0,0.28185,0.000935962,3.6311,0.0
15,60.0,30.0,0.28782,0.000922456,3.6381,0.0
15,61.0,0.0,0.29498,0.000908174,3.5908,0.0
15,62.0,30.0,0.27296,0.000892529,3.5633,0.0
15,63.0,30.0,0.25051,0.000876811,3.5616,0.0
15,64.0,0.0,0.21968,0.000861726,3.5469,0.0
15,65.0,30.0,0.24194,0.000847181,3.5555,0.0
15,66.0,0.0,0.25082,0.000833861,3.6211,0.0
15,67.0,30.0,0.2686,0.000823303,3.6803,0.0
15,68.0,30.0,0.24759,0.00081329,3.6447,0.0
15,69.0,0.0,0.23648,0.000801457,3.6767,0.0
15,70.0,30.0,0.2567,0.000791626,3.7799,0.0
15,71.0,0.0,0.36004,0.000783873,3.7774,0.0
15,72.0,30.0,0.32515,0.000775037,3.8343,0.0
15,73.0,30.0,0.27034,0.000767291,3.8746,0.0
15,74.0,0.0,0.2895,0.000759727,3.9457,0.2
15,75.0,30.0,0.34087,0.000753048,3.8923,0.0
15,76.0,30.0,0.34235,0.000742968,3.8276,0.0
15,77.0,0.0,0.33427,0.000731692,3.8575,0.0
15,78.0,30.0,0.39538,0.000722115,3.8475,0.0
15,79.0,0.0,0.41183,0.000711805,3.7764,0.0
15,80.0,30.0,0.41753,0.000700442,3.7923,0.0
15,81.0,30.0,0.47559,0.000690581,3.8216,0.0
15,82.0,0.0,0.5139,0.000681988,3.8793,0.1
15,83.0,30.0,0.57254,0.000675184,3.9342,0.4
15,84.0,30.0,0.63776,0.000668999,3.9544,0.0
15,85.0,0.0,0.7992,0.000662182,3.9016,0.0
15,86.0,0.0,0.93616,0.000654014,3.9343,0.0
15,87.0,0.0,1.2204,0.000647108,9.8291,0.0
15,88.0,0.0,0.33948,0.000649529,10.262,0.0
15,89.0,0.0,0.20269,0.000480769,9.2365,0.0
15,90.0,0.0,0.16027,0.000285299,8.6121,0.0
15,91.0,0.0,0.21879,0.000154408,8.1748,0.1
15,92.0,0.0,0.987,0.000118311,7.8626,1.8
15,93.0,0.0,0.43691,8.26568e-05,7.8413,0.3
15,94.0,0.0,0.11443,4.65224e-05,7.7333,0.0
15,95.0,0.0,0.12092,2.29729e-05,7.6139,0.0
15,96.0,0.0,0.12606,1.96088e-05,7.4686,0.0
15,97.0,0.0,1.4574,1.63281e-05,7.3387,2.4
15,98.0,0.0,0.1459,1.30247e-05,7.5115,0.0
15,99.0,0.0,0.83918,9.69523e-06,7.3585,0.7
15,100.0,0.0,0.26101,6.33853e-06,7.2326,0.1
16,1.0,0.0,10.843,0.0258918,2.6958,0.0
16,2.0,0.0,7.9754,0.0262038,4.0746,0.0
16,3.0,0.0,2.7159,0.00668132,8.7155,1.0
16,4.0,0.0,3.4452,0.0035651,9.1147,2.1
16,5.0,0.0,3.8358,0.000884848,9.6753,2.8
16,6.0,0.0,1.182,0.000647964,9.6103,0.1
16,7.0,0.0,1.2036,0.000382336,9.3549,0.0
16,8.0,30.0,9.7204,0.000131264,9.165,0.2
16,9.0,30.0,10.143,0.00489482,10.919,0.0
16,10.0,30.0,9.3995,0.0443303,3.7152,0.0
16,11.0,0.0,5.929,0.0381034,3.6601,0.0
16,12.0,30.0,8.4294,0.036665,3.6955,0.0
16,13.0,0.0,9.8624,0.0353893,3.722,0.1
16,14.0,0.0,11.557,0.0342252,3.7776,0.0
16,15.0,30.0,10.012,0.0332573,3.8515,0.0
16,16.0,0.0,7.3019,0.0320511,3.871,1.5
16,17.0,30.0,7.1169,0.0308077,3.8893,0.0
16,18.0,0.0,7.1871,0.0295127,3.8845,3.7
16,19.0,0.0,9.693,0.028264,3.8885,0.2
16,20.0,30.0,10.63,0.0271009,3.9147,0.0
16,21.0,0.0,10.422,0.0259944,3.9504,0.0
16,22.0,0.0,8.6833,0.0248229,3.9636,0.0
16,23.0,0.0,8.0048,0.0237357,3.9795,0.2
16,24.0,0.0,11.163,0.0144102,9.3158,12.9
16,25.0,30.0,13.081,0.00662129,10.237,0.0
16,26.0,0.0,1.5645,0.0211251,8.7293,0.0
16,27.0,0.0,4.9729,0.0115269,9.7141,3.6
16,28.0,30.0,7.4822,0.00479666,9.7779,0.0
16,29.0,0.0,0.72309,0.0382635,8.1526,0.0
16,30.0,0.0,0.79935,0.0172653,10.657,0.0
16,31.0,30.0,7.1359,0.00694557,10.671,0.0
16,32.0,0.0,0.6236,0.0586522,6.4675,0.0
16,33.0,30.0,6.5154,0.0128598,11.854,0.0
16,34.0,0.0,5.9851,0.0626458,3.8485,0.0
16,35.0,0.0,4.6057,0.0186223,11.029,0.0
16,36.0,30.0,5.0638,0.00987648,9.4568,0.2
16,37.0,0.0,0.90361,0.0253282,10.245,0.0
16,38.0,30.0,7.5326,0.00879873,9.4968,0.0
16,39.0,30.0,5.2763,0.0174976,9.794,0.0
16,40.0,0.0,3.5646,0.0307182,3.3006,0.0
16,41.0,30.0,2.2474,0.00787534,9.7807,0.0
16,42.0,30.0,2.2504,0.0252688,5.5256,0.0
16,43.0,30.0,1.8476,0.0216614,3.5334,0.0
16,44.0,0.0,1.4712,0.0174364,3.6112,0.0
16,45.0,30.0,1.2698,0.0153664,3.6622,0.0
16,46.0,0.0,1.1107,0.0135764,3.6022,0.2
16,47.0,0.0,1.4218,0.0121673,3.5741,0.0
16,48.0,30.0,1.1993,0.00253498,10.741,0.0
16,49.0,0.0,0.256,0.0122804,6.3271,0.0
16,50.0,30.0,0.94551,0.00251207,10.523,0.0
16,51.0,0.0,0.13241,0.0102252,6.3766,0.0
16,52.0,30.0,1.0754,0.00259348,10.292,0.0
16,53.0,0.0,0.0771417,0.00808097,6.3607,0.0
16,54.0,30.0,0.49187,0.00264551,10.215,0.0
16,55.0,0.0,0.0720535,0.00709783,5.8243,0.0
16,56.0,30.0,0.86481,0.00272661,10.588,0.1
16,57.0,0.0,0.0725254,0.0071712,5.8704,0.0
16,58.0,30.0,0.67263,0.0027349,10.531,0.0
16,59.0,0.0,0.0425647,0.00716682,5.6172,0.0
16,60.0,30.0,0.49458,0.00269572,10.649,0.0
16,61.0,30.0,0.50295,0.00696076,5.2336,0.0
16,62.0,30.0,0.4517,0.00740826,3.55,0.0
16,63.0,0.0,0.40115,0.00713825,3.539,0.0
16,64.0,30.0,0.34064,0.00702699,3.5381,0.0
16,65.0,30.0,0.36347,0.00692142,3.5381,0.0
16,66.0,0.0,0.36535,0.00686883,3.5939,0.0
16,67.0,30.0,0.37948,0.00682842,3.6514,0.0
16,68.0,0.0,0.33932,0.00671004,3.6169,0.0
16,69.0,30.0,0.31568,0.00666598,3.6691,0.0
16,70.0,30.0,0.33556,0.0066631,3.7588,0.0
16,71.0,0.0,0.45893,0.00657646,3.7479,0.0
16,72.0,30.0,0.40698,0.00654492,3.8016,0.0
16,73.0,30.0,0.33164,0.00650467,3.8407,0.0
16,74.0,0.0,0.34869,0.00649249,3.9078,0.2
16,75.0,30.0,0.40495,0.00637726,3.8585,0.0
16,76.0,0.0,0.40483,0.00624462,3.7928,0.0
16,77.0,0.0,0.39253,0.00620861,3.8429,0.0
16,78.0,0.0,0.46176,0.00286229,10.548,0.0
16,79.0,30.0,0.4778,0.00152646,10.319,0.0
16,80.0,0.0,0.0921153,0.00198265,9.1036,0.0
16,81.0,30.0,0.54502,0.00194076,10.701,0.0
16,82.0,0.0,0.18293,0.00191912,7.1721,0.1
16,83.0,30.0,0.64707,0.00190282,11.248,0.4
16,84.0,0.0,0.0842724,0.00188678,5.8435,0.0
16,85.0,30.0,0.88883,0.00186893,11.258,0.0
16,86.0,0.0,0.10635,0.00184609,5.8557,0.0
16,87.0,0.0,0.13022,0.00182751,11.458,0.0
16,88.0,0.0,0.1374,0.00126701,10.24,0.0
16,89.0,0.0,0.10127,0.000686069,9.3128,0.0
16,90.0,0.0,0.0904125,0.000347712,8.6982,0.0
16,91.0,0.0,0.17272,0.000261358,8.2429,0.1
16,92.0,0.0,1.0419,0.000177205,7.9335,1.8
16,93.0,0.0,0.39306,9.08559e-05,7.8837,0.3
16,94.0,0.0,0.0806897,3.56994e-05,7.7711,0.0
16,95.0,0.0,0.0879138,3.05992e-05,7.6414,0.0
16,96.0,0.0,0.0940935,2.56515e-05,7.4953,0.0
16,97.0,0.0,1.516,2.0678e-05,7.3659,2.4
16,98.0,0.0,0.11347,1.56682e-05,7.5162,0.0
16,99.0,0.0,0.81002,1.06182e-05,7.3601,0.7
16,100.0,0.0,0.22908,5.52659e-06,7.2349,0.1
17,1.0,0.0,8.4013,0.0256593,2.6555,0.2
17,2.0,0.0,8.8219,0.0287019,3.2704,8.5
17,3.0,0.0,2.1092,0.0206241,5.5686,0.0
17,4.0,0.0,8.7728,0.00842225,8.9707,12.3
17,5.0,0.0,1.5496,0.0113822,8.2684,0.0
17,6.0,0.0,10.431,0.00868396,8.8547,17.0
17,7.0,0.0,10.625,0.0162347,7.5986,14.4
17,8.0,30.0,11.244,0.0239001,6.0779,0.0
17,9.0,30.0,11.427,0.0305006,3.5712,0.0
17,10.0,0.0,9.3741,0.0277916,3.5599,0.0
17,11.0,30.0,7.3662,0.0267159,3.5684,17.9
17,12.0,0.0,6.6408,0.0255121,3.5255,0.1
17,13.0,0.0,7.1927,0.0246575,3.5709,5.9
17,14.0,0.0,7.7279,0.0240187,3.6543,23.4
17,15.0,0.0,5.9709,0.0227492,3.5377,26.2
17,16.0,0.0,7.7633,0.0211916,3.3635,32.3
17,17.0,0.0,9.3629,0.0199054,3.2372,5.0
17,18.0,0.0,9.2037,0.0188575,3.1954,0.0
17,19.0,0.0,6.8615,0.0181895,3.2591,0.2
17,20.0,0.0,9.1116,0.0177064,3.3711,7.7
17,21.0,0.0,6.9038,0.0171558,3.4426,15.7
17,22.0,0.0,7.6348,0.0164423,3.4274,12.2
17,23.0,0.0,7.5811,0.0157906,3.4164,0.0
17,24.0,0.0,7.1339,0.0152899,3.4759,0.3
17,25.0,0.0,6.6196,0.0148309,3.5309,9.8
17,26.0,0.0,5.9447,0.0142452,3.5288,10.2
17,27.0,30.0,7.7488,0.0135658,3.4613,0.0
17,28.0,0.0,6.357,0.0130221,3.4686,0.0
17,29.0,30.0,4.5031,0.0125093,3.4834,0.0
17,30.0,0.0,4.3006,0.011975,3.4696,0.0
17,31.0,0.0,3.9863,0.0115228,3.5087,0.0
17,32.0,30.0,4.6909,0.0111758,3.6204,0.6
17,33.0,30.0,2.6016,0.0107373,3.626,11.7
17,34.0,0.0,3.0462,0.010176,3.579,12.6
17,35.0,0.0,2.4128,0.00958012,3.532,10.1
17,36.0,0.0,2.1825,0.00894909,3.4991,10.7
17,37.0,0.0,1.9984,0.00824219,3.4869,1.0
17,38.0,30.0,1.7107,0.00764728,3.5067,0.2
17,39.0,0.0,1.4952,0.00716412,3.4896,0.0
17,40.0,30.0,1.3377,0.00615183,3.4912,0.3
17,41.0,0.0,0.89659,0.00192926,3.4741,2.2
17,42.0,30.0,1.2071,0.00156375,3.4128,0.0
17,43.0,0.0,0.99666,0.00129216,3.2395,0.0
17,44.0,30.0,0.77205,0.000778536,3.1858,0.0
17,45.0,30.0,0.60655,0.000760292,3.1791,0.0
17,46.0,0.0,0.52777,0.000744133,3.1562,0.0
17,47.0,30.0,0.34595,0.000729273,3.1486,0.0
17,48.0,30.0,0.30084,0.000715779,3.2005,0.0
17,49.0,0.0,0.28528,0.000704661,3.2374,0.0
17,50.0,30.0,0.21734,0.000694756,3.2554,1.5
17,51.0,0.0,0.17212,0.000685127,3.3119,1.1
17,52.0,30.0,0.13884,0.000677187,3.3693,6.9
17,53.0,0.0,0.17359,0.000669869,3.4389,7.4
17,54.0,0.0,0.14564,0.000663514,3.4471,0.0
17,55.0,30.0,0.19719,0.000656087,3.4512,0.0
17,56.0,0.0,0.16638,0.000648395,3.5104,16.0
17,57.0,0.0,0.17132,0.000641585,3.4872,47.2
17,58.0,0.0,0.25002,0.000639582,3.4262,0.0
17,59.0,0.0,0.25789,0.000630289,3.4397,0.0
17,60.0,0.0,0.23753,0.000622506,3.5282,0.9
17,61.0,30.0,0.19557,0.000616801,3.5233,1.6
17,62.0,30.0,0.23243,0.000609781,3.5019,0.0
17,63.0,0.0,0.19015,0.000601848,3.4352,0.0
17,64.0,30.0,0.16505,0.000592705,3.3918,0.1
17,65.0,0.0,0.17823,0.000583769,3.4355,2.4
17,66.0,30.0,0.1919,0.000576887,3.4822,0.0
17,67.0,0.0,0.20104,0.000570631,3.4394,0.0
17,68.0,30.0,0.24628,0.000563541,3.4764,0.0
17,69.0,0.0,0.22593,0.000557425,3.4523,0.0
17,70.0,30.0,0.20085,0.0005509,3.4905,0.0
17,71.0,30.0,0.21469,0.000545717,3.5833,0.0
17,72.0,0.0,0.23028,0.000542242,3.6776,1.6
17,73.0,30.0,0.28692,0.000540102,3.7667,1.1
17,74.0,0.0,0.27173,0.000538339,3.8067,12.0
17,75.0,0.0,0.24942,0.000535786,3.7713,20.5
17,76.0,0.0,0.26978,0.000531333,3.7314,8.5
17,77.0,30.0,0.30436,0.000526067,3.7269,1.2
17,78.0,0.0,0.26574,0.000520789,3.7201,34.3
17,79.0,0.0,0.32485,0.000515388,3.6969,4.1
17,80.0,0.0,0.30707,0.000509945,3.6985,1.0
17,81.0,0.0,0.32036,0.000504986,3.7162,4.2
17,82.0,30.0,0.4196,0.000500592,3.7416,1.2
17,83.0,0.0,0.46653,0.000496545,3.7504,1.7
17,84.0,30.0,0.49621,0.000492839,3.8264,27.8
17,85.0,0.0,0.67034,0.000490165,3.8527,0.0
17,86.0,0.0,0.88927,0.00048752,3.8833,0.0
17,87.0,0.0,0.84756,0.00048516,3.9248,1.8
17,88.0,0.0,0.67408,0.000483073,3.9493,26.4
17,89.0,0.0,0.84144,0.00048181,3.959,22.0
17,90.0,0.0,0.72063,0.000480904,3.9575,70.2
17,91.0,0.0,0.79318,0.000477452,3.9221,36.8
17,92.0,0.0,0.70765,0.000473042,3.8209,42.3
17,93.0,0.0,0.91495,0.000466787,3.6616,34.0
17,94.0,0.0,1.2772,0.000458858,3.5438,21.6
17,95.0,0.0,1.242,0.00045084,3.4775,12.2
17,96.0,0.0,1.3985,0.000443656,3.476,61.6
17,97.0,0.0,1.3844,0.00043786,3.455,23.1
17,98.0,0.0,1.5176,0.000432484,3.4189,49.9
17,99.0,0.0,1.3925,0.000427337,3.3964,11.5
18,1.0,0.0,8.4013,0.0256593,2.6555,0.2
18,2.0,0.0,8.8219,0.0287019,3.2704,8.5
18,3.0,0.0,2.1092,0.0206241,5.5686,0.0
18,4.0,0.0,8.7728,0.00842225,8.9707,12.3
18,5.0,0.0,1.5496,0.0113822,8.2684,0.0
18,6.0,0.0,10.431,0.00868396,8.8547,17.0
18,7.0,0.0,10.625,0.0162347,7.5986,14.4
18,8.0,30.0,11.244,0.0239001,6.0779,0.0
18,9.0,30.0,11.427,0.0305006,3.5712,0.0
18,10.0,0.0,9.3741,0.0277916,3.5599,0.0
18,11.0,30.0,7.3662,0.0267159,3.5684,17.9
18,12.0,0.0,6.6408,0.0255121,3.5255,0.1
18,13.0,0.0,7.1927,0.0246575,3.5709,5.9
18,14.0,0.0,7.7279,0.0240187,3.6543,23.4
18,15.0,0.0,5.9709,0.0227492,3.5377,26.2
18,16.0,0.0,7.7633,0.0211916,3.3635,32.3
18,17.0,0.0,9.3629,0.0199054,3.2372,5.0
18,18.0,0.0,9.2037,0.0188575,3.1954,0.0
18,19.0,0.0,6.8615,0.0181895,3.2591,0.2
18,20.0,0.0,9.1116,0.0177064,3.3711,7.7
18,21.0,0.0,6.9038,0.0171558,3.4426,15.7
18,22.0,0.0,7.6348,0.0164423,3.4274,12.2
18,23.0,0.0,7.5811,0.0157906,3.4164,0.0
18,24.0,0.0,7.1339,0.0152899,3.4759,0.3
18,25.0,0.0,6.6196,0.0148309,3.5309,9.8
18,26.0,0.0,5.9447,0.0142452,3.5288,10.2
18,27.0,0.0,7.7488,0.0135658,3.4613,0.0
18,28.0,0.0,6.182,0.0130649,3.4955,0.0
18,29.0,0.0,4.3001,0.00842546,7.5199,0.0
18,30.0,30.0,4.1701,0.00414233,7.8852,0.0
18,31.0,0.0,0.74799,0.0207482,6.732,0.0
18,32.0,0.0,1.3464,0.00925201,9.228,0.6
18,33.0,30.0,2.5788,0.00342376,8.7425,11.7
18,34.0,0.0,3.1535,0.0399298,3.618,12.6
18,35.0,0.0,2.4557,0.0251799,3.5921,10.1
18,36.0,0.0,2.2352,0.0209766,3.5626,10.7
18,37.0,0.0,1.511,0.0145211,6.6671,1.0
18,38.0,30.0,1.7624,0.00420729,9.9255,0.2
18,39.0,0.0,1.5754,0.0134551,3.5281,0.0
18,40.0,0.0,1.4125,0.00393342,9.6314,0.3
18,41.0,30.0,0.96102,0.000972663,9.0351,2.2
18,42.0,30.0,1.3337,0.00441923,7.938,0.0
18,43.0,30.0,1.1186,0.0102569,3.2477,0.0
18,44.0,30.0,0.86803,0.00780949,3.187,0.0
18,45.0,0.0,0.68042,0.00648215,3.1742,0.0
18,46.0,0.0,0.59066,0.00529844,3.1626,0.0
18,47.0,0.0,0.38375,0.00176405,8.5878,0.0
18,48.0,30.0,0.33183,0.000774326,8.7562,0.0
18,49.0,0.0,0.0626665,0.00181504,7.8523,0.0
18,50.0,30.0,0.24835,0.00101933,9.1484,1.5
18,51.0,0.0,0.20026,0.000984059,4.2437,1.1
18,52.0,30.0,0.15904,0.000978194,10.282,6.9
18,53.0,0.0,0.19631,0.000972531,3.4679,7.4
18,54.0,0.0,0.16228,0.000969121,3.4743,0.0
18,55.0,0.0,0.21706,0.000955627,7.554,0.0
18,56.0,30.0,0.18155,0.000959958,9.8699,16.0
18,57.0,0.0,0.18956,0.000953678,3.5012,47.2
18,58.0,0.0,0.2735,0.000944678,3.4488,0.0
18,59.0,0.0,0.27936,0.000927506,3.4635,0.0
18,60.0,30.0,0.25478,0.000912558,3.5468,0.9
18,61.0,30.0,0.20875,0.000900039,3.5218,1.6
18,62.0,0.0,0.24577,0.000884928,3.4848,0.0
18,63.0,30.0,0.1999,0.000868921,3.4269,0.0
18,64.0,0.0,0.17255,0.000851368,3.379,0.1
18,65.0,30.0,0.18529,0.000834559,3.4352,2.4
18,66.0,0.0,0.19842,0.000828045,3.4687,0.0
18,67.0,30.0,0.20683,0.00081573,3.4318,0.0
18,68.0,0.0,0.25227,0.00080217,3.4569,0.0
18,69.0,30.0,0.23022,0.000790209,3.4414,0.0
18,70.0,30.0,0.20452,0.000777705,3.471,0.0
18,71.0,0.0,0.21758,0.000766982,3.5515,0.0
18,72.0,30.0,0.23266,0.000759108,3.6702,1.6
18,73.0,0.0,0.28907,0.000753446,3.7448,1.1
18,74.0,30.0,0.27306,0.000748165,3.7982,12.0
18,75.0,0.0,0.25002,0.000741781,3.7549,20.5
18,76.0,0.0,0.26982,0.000732368,3.7037,8.5
18,77.0,0.0,0.30375,0.000721769,3.6945,1.2
18,78.0,0.0,0.26462,0.000711671,3.7067,34.3
18,79.0,0.0,0.32275,0.000701993,3.7009,4.1
18,80.0,0.0,0.30439,0.000692502,3.7077,1.0
18,81.0,0.0,0.31684,0.00068355,3.7233,4.2
18,82.0,0.0,0.41303,0.000675183,3.748,1.2
18,83.0,0.0,0.45789,0.000667251,9.9562,1.7
18,84.0,30.0,0.48574,0.000636534,10.75,27.8
18,85.0,0.0,0.65682,0.000674547,3.8808,0.0
18,86.0,0.0,0.86715,0.000671998,3.9162,0.0
18,87.0,0.0,0.82319,0.000666198,10.501,1.8
18,88.0,0.0,0.65413,0.000572268,10.724,26.4
18,89.0,0.0,0.8121,0.000688347,11.459,22.0
18,90.0,0.0,0.6928,0.000682025,6.2954,70.2
18,91.0,0.0,0.76265,0.000677593,3.9175,36.8
18,92.0,0.0,0.67783,0.000672104,3.8291,42.3
18,93.0,0.0,0.87325,0.000660294,3.6716,34.0
18,94.0,0.0,1.2151,0.000645966,3.545,21.6
18,95.0,0.0,1.1779,0.00063142,3.476,12.2
18,96.0,0.0,1.3229,0.00061812,3.4699,61.6
18,97.0,0.0,1.3066,0.000606864,3.4449,23.1
18,98.0,0.0,1.4294,0.000596325,3.4089,49.9
18,99.0,0.0,1.3094,0.000586241,3.3854,11.5
19,1.0,0.0,7.8093,0.0252369,2.5813,0.0
19,2.0,0.0,7.08,0.0279662,3.149,0.0
19,3.0,0.0,1.5298,0.00653215,8.497,0.0
19,4.0,0.0,1.0837,0.00356989,9.4138,0.0
19,5.0,0.0,5.4589,0.00096551,9.9261,6.7
19,6.0,0.0,2.015,0.000693751,10.233,1.1
19,7.0,0.0,1.5205,0.000401988,10.144,0.7
19,8.0,30.0,6.1028,0.000134937,10.019,9.5
19,9.0,30.0,6.4065,0.0476586,3.5678,7.0
19,10.0,0.0,6.5441,0.0337703,3.5449,23.1
19,11.0,0.0,7.2904,0.0320066,3.4741,0.0
19,12.0,0.0,10.992,0.0301416,3.3708,0.0
19,13.0,0.0,9.232,0.0284581,3.2813,0.0
19,14.0,30.0,8.5457,0.0272045,3.2755,0.0
19,15.0,0.0,4.4774,0.0259608,3.2255,0.0
19,16.0,0.0,5.7304,0.0250803,3.2948,10.3
19,17.0,0.0,5.2217,0.0244272,3.3748,20.4
19,18.0,0.0,5.326,0.0233451,3.3574,7.6
